,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
1416,2025-07-28 12:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.46,11.88,20.71,32.04,31.47,31.37,41.28,32.92,6.512,6.7,11.32,19.01,18.58,18.5,26.75,19.69,23.4,22.32,21.33,21.43,21.51,21.51,21.36,21.15,0.182,0.189,0.296,0.598,0.587,0.677,1.012,0.689
1417,2025-07-28 12:30:00,,,,,,,,,,,,WET03,,,,,,,,,980.825,153.625,349.715,481.925,694.9901,2.401,18.88,16.42,12.84,6.195,18.23,16.18,20.19,3.083,10.26,8.93,7.147,4.365,9.9,8.8,11.02,25.14,22.86,21.22,21.18,21.35,21.48,21.31,21.19,0.01,0.13,0.181,0.223,0.054,0.316,0.254,0.378
1418,2025-07-28 13:00:00,13.31,56.70925,28.77475,3.958106,2.243454,1.714651,44.58,34.34,1.598,219.3,2026.0,WET01,0.009,0.05,0.703,0.643,2.9,0.041,0.174,1.824,962.445,40.1,362.765,497.86,787.25,14.59,4.581,7.834,9.56,6.034,3.025,5.26,0.036,7.991,3.792,4.987,5.689,4.306,3.278,4.028,2.396,27.84,27.57,25.69,24.26,23.8,23.94,23.94,24.0,0.22,0.015,0.042,0.031,0.012,0.012,0.035,0.01
1419,2025-07-28 13:00:00,13.52,64.45374,28.288,3.847914,2.480095,1.36782,32.61,26.8,-9.62,,,WET02,,,,,,,,,,,,,,12.12,12.14,20.3,31.78,31.72,31.42,41.62,32.79,6.81,6.822,11.08,18.81,18.77,18.54,27.06,19.59,23.63,22.51,21.43,21.43,21.51,21.51,21.36,21.13,0.183,0.19,0.293,0.598,0.588,0.677,1.009,0.685
1420,2025-07-28 13:00:00,13.5,58.65625,27.848,3.750133,2.199398,1.550735,33.58,29.88,NAN,,,WET03,,,,,,,,,971.0,151.92,352.835,485.625,686.29,2.178,18.98,16.09,12.66,6.269,18.35,16.41,20.29,3.014,10.32,8.75,7.063,4.392,9.97,8.92,11.07,25.41,23.09,21.35,21.21,21.33,21.48,21.31,21.19,0.01,0.13,0.18,0.223,0.055,0.317,0.255,0.377
1421,2025-07-28 13:30:00,,,,,,,,,,,,WET01,0.01,0.055,0.698,0.637,2.884,0.045,0.178,1.798,933.955,37.32,367.565,499.96,764.2399,14.37,4.463,7.763,9.57,5.956,2.848,5.121,0.025,7.882,3.752,4.96,5.692,4.277,3.222,3.979,2.393,27.04,27.07,25.73,24.43,23.91,23.97,23.92,24.0,0.21,0.016,0.043,0.03,0.012,0.013,0.037,0.011
1422,2025-07-28 13:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.62,13.88,20.44,31.79,31.36,31.26,41.69,33.1,6.586,7.645,11.16,18.82,18.5,18.42,27.12,19.84,23.95,22.71,21.53,21.45,21.49,21.49,21.36,21.16,0.182,0.21,0.291,0.594,0.583,0.678,1.008,0.69
1423,2025-07-28 13:30:00,,,,,,,,,,,,WET03,,,,,,,,,879.975,142.69,353.835,491.725,599.395,2.393,18.99,16.4,12.88,6.314,18.47,16.43,20.39,3.08,10.33,8.92,7.163,4.408,10.04,8.93,11.13,25.56,23.28,21.49,21.23,21.33,21.46,21.31,21.19,0.011,0.13,0.179,0.225,0.055,0.316,0.254,0.377
1424,2025-07-28 14:00:00,13.4,54.21875,29.7385,4.184277,2.267956,1.916321,38.53,34.73,1.723,192.1,1953.0,WET01,0.011,0.059,0.681,0.617,2.827,0.048,0.189,1.708,896.66,36.265,369.165,502.44,727.12,14.0,4.492,7.682,9.54,6.097,3.105,5.2,0.0,7.702,3.762,4.928,5.679,4.329,3.304,4.007,2.363,26.7,26.67,25.72,24.57,24.0,23.98,23.94,24.0,0.199,0.016,0.042,0.03,0.012,0.013,0.035,0.011
1425,2025-07-28 14:00:00,13.49,63.54975,29.43425,4.11144,2.611539,1.499901,30.13,27.51,-11.12,,,WET02,,,,,,,,,,,,,,11.81,12.93,20.07,31.82,31.61,31.3,41.27,33.12,6.671,7.192,10.94,18.85,18.68,18.45,26.75,19.85,25.25,23.12,21.62,21.48,21.48,21.49,21.36,21.15,0.181,0.193,0.289,0.589,0.581,0.674,1.01,0.685
1426,2025-07-28 14:00:00,13.47,56.2865,29.34625,4.091417,2.301751,1.789667,32.69,31.6,NAN,,,WET03,,,,,,,,,910.665,148.975,357.01,498.415,620.285,2.201,19.04,16.24,12.69,6.406,18.37,16.28,20.46,3.022,10.36,8.83,7.074,4.443,9.98,8.85,11.18,25.57,23.45,21.62,21.28,21.33,21.45,21.31,21.19,0.009,0.128,0.178,0.22,0.055,0.317,0.255,0.377
1427,2025-07-28 14:30:00,,,,,,,,,,,,WET01,0.013,0.062,0.666,0.599,2.774,0.05,0.201,1.628,844.76,31.375,371.975,507.6,677.76,13.79,4.483,7.645,9.52,6.126,2.892,5.22,0.191,7.598,3.759,4.914,5.672,4.339,3.236,4.014,2.439,26.52,26.44,25.65,24.67,24.09,24.03,23.94,24.0,0.19,0.015,0.042,0.03,0.013,0.013,0.035,0.011
1428,2025-07-28 14:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.66,14.59,19.97,31.55,31.23,31.31,41.46,33.27,6.604,7.994,10.89,18.64,18.4,18.45,26.92,19.96,25.75,23.66,21.75,21.51,21.48,21.48,21.36,21.16,0.182,0.209,0.281,0.584,0.582,0.676,1.008,0.685
1429,2025-07-28 14:30:00,,,,,,,,,,,,WET03,,,,,,,,,870.485,143.805,357.745,503.315,581.11,2.296,18.8,16.26,12.82,6.362,18.22,16.42,20.14,3.052,10.22,8.84,7.136,4.426,9.9,8.93,10.98,25.7,23.57,21.74,21.32,21.33,21.45,21.31,21.21,0.009,0.13,0.179,0.221,0.054,0.316,0.253,0.376
1430,2025-07-28 15:00:00,13.37,51.83975,30.7085,4.423216,2.292941,2.130275,34.85,35.94,1.838,559.4,1758.0,WET01,0.014,0.067,0.653,0.583,2.731,0.053,0.21,1.566,782.25,28.36,372.475,506.85,619.5151,13.45,4.484,7.715,9.63,5.949,2.965,5.107,0.066,7.437,3.759,4.94,5.718,4.275,3.259,3.975,2.402,26.44,26.22,25.59,24.73,24.17,24.08,23.95,23.98,0.182,0.015,0.043,0.03,0.012,0.012,0.034,0.011
1431,2025-07-28 15:00:00,13.39,58.61775,30.06775,4.263714,2.499461,1.764253,29.18,27.39,-12.52,,,WET02,,,,,,,,,,,,,,11.96,12.5,19.92,31.51,31.21,30.92,41.37,33.25,6.738,6.988,10.86,18.61,18.38,18.16,26.83,19.95,26.39,24.04,21.88,21.52,21.48,21.48,21.36,21.15,0.187,0.186,0.276,0.579,0.58,0.673,1.012,0.689
1432,2025-07-28 15:00:00,13.48,54.90225,30.05975,4.262062,2.339471,1.922591,31.93,31.23,NAN,,,WET03,,,,,,,,,453.645,73.61,352.415,492.59,239.8599,2.206,18.69,16.14,12.84,6.113,18.56,16.17,20.2,3.023,10.16,8.78,7.144,4.335,10.09,8.8,11.02,26.16,23.75,21.85,21.38,21.33,21.45,21.31,21.19,0.009,0.128,0.177,0.221,0.055,0.317,0.253,0.377
1433,2025-07-28 15:30:00,,,,,,,,,,,,WET01,0.015,0.072,0.657,0.589,2.747,0.057,0.207,1.589,707.315,20.95,374.025,505.1,555.29,13.23,4.554,7.759,9.61,5.899,2.864,5.167,0.071,7.328,3.783,4.958,5.71,4.257,3.227,3.996,2.406,26.42,26.17,25.52,24.78,24.23,24.12,23.97,23.98,0.174,0.015,0.043,0.03,0.012,0.012,0.034,0.01
1434,2025-07-28 15:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.81,12.53,19.55,31.01,31.18,30.96,41.58,32.95,6.67,7.0,10.65,18.23,18.36,18.19,27.02,19.72,27.63,24.68,22.07,21.58,21.48,21.48,21.36,21.16,0.181,0.186,0.269,0.573,0.578,0.675,1.009,0.686
1435,2025-07-28 15:30:00,,,,,,,,,,,,WET03,,,,,,,,,712.235,127.285,360.855,506.955,438.85,2.183,18.83,16.11,12.58,6.204,18.72,16.32,20.32,3.016,10.23,8.77,7.022,4.368,10.18,8.87,11.09,26.01,23.94,21.97,21.41,21.36,21.45,21.31,21.19,0.009,0.127,0.178,0.219,0.054,0.314,0.253,0.376
1436,2025-07-28 16:00:00,13.35,49.04675,31.12575,4.529563,2.220745,2.308819,36.86,34.78,1.922,659.2,1456.0,WET01,0.014,0.076,0.686,0.623,2.843,0.062,0.186,1.733,624.935,14.635,369.005,509.28,470.025,13.13,4.389,7.758,9.64,6.0,3.025,5.122,0.088,7.283,3.727,4.958,5.721,4.293,3.278,3.98,2.411,26.26,26.06,25.48,24.81,24.29,24.17,23.98,24.0,0.165,0.015,0.045,0.031,0.013,0.013,0.035,0.01
1437,2025-07-28 16:00:00,13.39,58.42125,30.51575,4.374453,2.55548,1.818973,29.97,27.63,-13.46,,,WET02,,,,,,,,,,,,,,11.7,12.37,19.4,31.24,31.12,30.92,41.5,32.81,6.619,6.925,10.56,18.4,18.32,18.17,26.96,19.61,27.74,25.24,22.26,21.62,21.48,21.48,21.36,21.15,0.177,0.187,0.26,0.565,0.577,0.674,1.008,0.685
1438,2025-07-28 16:00:00,13.45,54.3225,30.75075,4.433666,2.408174,2.025492,33.14,32.29,NAN,,,WET03,,,,,,,,,630.025,119.15,360.135,506.9,364.11,1.961,18.51,16.08,12.62,5.488,18.39,16.09,20.09,2.949,10.06,8.75,7.043,4.113,9.99,8.76,10.95,25.98,24.01,22.1,21.46,21.36,21.43,21.31,21.19,0.009,0.127,0.177,0.22,0.054,0.315,0.252,0.377
1439,2025-07-28 16:30:00,,,,,,,,,,,,WET01,0.014,0.081,0.707,0.647,2.913,0.067,0.172,1.846,532.645,9.339999,370.2,505.21,388.295,12.9,4.306,7.793,9.69,5.989,2.919,5.097,0.099,7.173,3.699,4.971,5.744,4.289,3.245,3.971,2.413,26.29,26.06,25.44,24.84,24.35,24.2,24.0,23.98,0.156,0.015,0.044,0.031,0.012,0.013,0.036,0.01
1440,2025-07-28 16:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.64,12.63,19.32,30.9,31.15,31.04,41.17,32.95,6.591,7.048,10.51,18.15,18.34,18.26,26.65,19.72,27.11,25.43,22.48,21.66,21.49,21.46,21.36,21.15,0.172,0.186,0.253,0.557,0.575,0.671,1.009,0.687
1441,2025-07-28 16:30:00,,,,,,,,,,,,WET03,,,,,,,,,525.51,102.285,353.455,509.28,267.4,1.913,18.33,16.0,12.53,6.232,18.13,16.09,20.02,2.934,9.96,8.71,7.002,4.379,9.85,8.75,10.92,26.17,24.12,22.2,21.52,21.39,21.45,21.29,21.19,0.009,0.127,0.177,0.218,0.054,0.316,0.253,0.374
1442,2025-07-28 17:00:00,13.34,45.21675,31.36275,4.590886,2.076051,2.514835,36.63,33.97,1.94,315.5,1069.0,WET01,0.016,0.092,0.701,0.641,2.895,0.076,0.176,1.815,434.96,3.93,373.035,508.1,295.965,12.74,4.362,7.757,9.68,6.011,2.983,5.033,0.047,7.099,3.718,4.957,5.739,4.297,3.265,3.948,2.383,25.98,25.93,25.43,24.87,24.4,24.23,24.03,24.0,0.15,0.015,0.045,0.03,0.013,0.013,0.036,0.009
1443,2025-07-28 17:00:00,13.45,57.05025,30.69925,4.42054,2.521994,1.898546,28.22,27.08,-13.65,,,WET02,,,,,,,,,,,,,,11.5,12.45,19.05,30.65,31.28,30.91,41.27,32.79,6.532,6.962,10.36,17.96,18.44,18.16,26.75,19.59,26.75,25.41,22.69,21.74,21.49,21.46,21.35,21.16,0.169,0.187,0.246,0.55,0.573,0.668,1.006,0.686
1444,2025-07-28 17:00:00,13.48,52.316,30.9805,4.492143,2.350111,2.142032,30.54,31.23,NAN,,,WET03,,,,,,,,,428.43,88.49,352.27,505.755,186.455,1.87,18.49,16.11,12.55,6.196,18.37,16.22,20.33,2.921,10.05,8.76,7.01,4.365,9.98,8.82,11.1,26.13,24.23,22.3,21.58,21.39,21.45,21.31,21.19,0.008,0.126,0.177,0.216,0.056,0.315,0.25,0.375
1445,2025-07-28 17:30:00,,,,,,,,,,,,WET01,0.021,0.111,0.687,0.624,2.846,0.091,0.185,1.737,336.755,1.01,376.825,500.5,212.07,12.75,4.275,7.771,9.7,6.028,2.875,4.986,0.023,7.102,3.688,4.962,5.747,4.303,3.231,3.932,2.387,25.83,25.8,25.41,24.89,24.45,24.28,24.03,24.0,0.145,0.015,0.045,0.03,0.011,0.012,0.035,0.01
1446,2025-07-28 17:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.35,12.78,19.2,30.71,30.98,30.68,41.4,32.89,6.464,7.117,10.45,18.01,18.21,17.99,26.86,19.67,26.54,25.36,22.86,21.81,21.51,21.46,21.35,21.16,0.165,0.187,0.239,0.543,0.573,0.671,1.009,0.685
1447,2025-07-28 17:30:00,,,,,,,,,,,,WET03,,,,,,,,,332.295,72.61,350.82,498.795,111.71,1.806,18.27,15.92,12.44,6.191,18.16,16.19,20.16,2.902,9.93,8.67,6.959,4.363,9.86,8.81,11.0,25.86,24.25,22.39,21.63,21.42,21.42,21.28,21.19,0.008,0.127,0.176,0.218,0.053,0.315,0.25,0.376
1448,2025-07-28 18:00:00,13.39,48.54225,31.1445,4.534329,2.200587,2.333742,31.67,31.2,1.84,138.8,631.8,WET01,0.024,0.133,0.693,0.631,2.868,0.109,0.181,1.775,243.23,0.055,378.93,497.88,124.225,12.51,4.297,7.792,9.61,6.036,3.135,5.088,0.012,6.991,3.696,4.971,5.71,4.307,3.314,3.968,2.389,25.7,25.69,25.36,24.9,24.48,24.29,24.06,24.0,0.142,0.015,0.044,0.031,0.012,0.013,0.036,0.01
1449,2025-07-28 18:00:00,13.5,59.62275,30.44225,4.35624,2.5977,1.75854,27.34,26.93,-12.74,,,WET02,,,,,,,,,,,,,,11.18,12.68,19.1,30.34,31.23,30.87,41.39,33.09,6.388,7.069,10.39,17.73,18.4,18.13,26.85,19.82,26.24,25.33,23.0,21.88,21.53,21.46,21.36,21.15,0.163,0.187,0.235,0.537,0.573,0.67,1.007,0.684
1450,2025-07-28 18:00:00,13.48,53.61975,30.06975,4.264892,2.286666,1.978227,28.69,29.14,NAN,,,WET03,,,,,,,,,237.2,52.92,345.685,490.355,39.60995,1.683,18.19,15.74,12.57,6.322,18.32,16.16,19.95,2.865,9.88,8.57,7.018,4.412,9.95,8.79,10.87,25.59,24.23,22.48,21.69,21.43,21.45,21.28,21.19,0.009,0.125,0.175,0.219,0.054,0.316,0.251,0.375
1451,2025-07-28 18:30:00,,,,,,,,,,,,WET01,0.023,0.148,0.732,0.676,2.999,0.125,0.155,1.999,152.665,0.01,380.225,486.365,46.515,12.44,4.366,7.809,9.51,5.978,2.903,5.058,0.0,6.959,3.719,4.978,5.668,4.285,3.24,3.957,2.38,25.57,25.62,25.33,24.9,24.51,24.34,24.09,24.0,0.139,0.015,0.044,0.03,0.011,0.012,0.034,0.01
1452,2025-07-28 18:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,10.87,12.57,18.95,30.2,31.21,30.7,41.31,32.67,6.249,7.021,10.31,17.63,18.38,18.0,26.78,19.5,25.91,25.22,23.12,21.97,21.55,21.46,21.35,21.13,0.159,0.187,0.232,0.535,0.571,0.668,1.007,0.685
1453,2025-07-28 18:30:00,,,,,,,,,,,,WET03,,,,,,,,,144.675,32.315,340.48,474.475,-21.63501,1.503,18.49,15.82,12.4,6.174,17.89,16.35,20.64,2.812,10.05,8.62,6.942,4.357,9.71,8.89,11.28,25.27,24.17,22.57,21.75,21.45,21.45,21.28,21.19,0.009,0.125,0.174,0.215,0.053,0.314,0.249,0.375
1454,2025-07-28 19:00:00,13.35,60.0165,29.54075,4.140551,2.476924,1.663627,28.37,27.65,1.64,47.22,212.8,WET01,0.02,0.127,0.728,0.672,2.987,0.108,0.157,1.977,66.465,-0.005,373.975,470.965,-30.51999,12.48,4.352,7.717,9.59,6.105,2.89,4.973,0.032,6.977,3.714,4.941,5.7,4.332,3.236,3.928,2.367,25.43,25.52,25.28,24.93,24.54,24.35,24.09,24.0,0.136,0.015,0.042,0.029,0.012,0.013,0.036,0.009
1455,2025-07-28 19:00:00,13.41,65.63274,29.03775,4.020543,2.63446,1.386083,26.28,25.86,-10.8,,,WET02,,,,,,,,,,,,,,10.93,12.52,19.0,30.25,30.97,30.85,41.52,33.0,6.276,6.995,10.33,17.66,18.2,18.11,26.97,19.76,25.62,25.09,23.22,22.04,21.59,21.48,21.35,21.16,0.158,0.186,0.231,0.531,0.569,0.672,1.008,0.685
1456,2025-07-28 19:00:00,13.32,57.68925,27.45625,3.670641,2.114492,1.556149,26.58,25.49,NAN,,,WET03,,,,,,,,,55.63,11.65,333.93,457.135,-79.22501,1.582,18.19,15.89,12.39,6.105,18.38,16.24,20.05,2.835,9.88,8.65,6.936,4.332,9.99,8.83,10.93,24.93,24.09,22.63,21.79,21.48,21.45,21.28,21.19,0.008,0.125,0.174,0.216,0.054,0.316,0.251,0.375
1457,2025-07-28 19:30:00,,,,,,,,,,,,WET01,0.013,0.069,0.69,0.628,2.858,0.057,0.183,1.759,4.69,0.005,367.165,451.255,-79.405,12.41,4.195,7.6,9.79,6.157,3.167,4.879,0.012,6.945,3.661,4.897,5.783,4.351,3.324,3.895,2.376,25.12,25.4,25.25,24.93,24.57,24.38,24.12,24.0,0.134,0.014,0.044,0.03,0.012,0.013,0.036,0.011
1458,2025-07-28 19:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,10.83,12.54,18.96,30.3,31.07,30.84,41.4,32.93,6.234,7.006,10.31,17.7,18.27,18.11,26.86,19.7,25.28,24.95,23.28,22.13,21.61,21.48,21.36,21.16,0.156,0.185,0.229,0.533,0.569,0.672,1.004,0.686
1459,2025-07-28 19:30:00,,,,,,,,,,,,WET03,,,,,,,,,0.53,0.845,328.73,441.995,-113.58,1.634,18.09,15.66,12.41,6.14,18.2,16.11,20.11,2.851,9.82,8.53,6.946,4.344,9.88,8.76,10.97,24.54,23.97,22.66,21.84,21.51,21.45,21.28,21.18,0.007,0.124,0.175,0.214,0.055,0.315,0.249,0.373
1460,2025-07-28 20:00:00,13.01,68.96825,26.48275,3.463017,2.386396,1.076621,25.64,24.23,1.47,1.959,8.89,WET01,-0.036,0.053,0.667,0.601,4.501,0.088,-0.976,NAN,-0.03,-0.005,366.155,444.835,-78.705,12.29,4.276,7.619,9.58,5.985,2.871,5.061,0.0,6.89,3.689,4.903,5.698,4.288,3.23,3.958,2.364,24.71,25.2,25.22,24.93,24.59,24.42,24.14,24.03,0.129,0.015,0.045,0.031,0.013,0.014,0.036,0.01
1461,2025-07-28 20:00:00,13.12,70.77875,26.28325,3.422624,2.421018,1.001606,24.87,22.64,-8.58,,,WET02,,,,,,,,,,,,,,10.64,12.44,18.91,30.31,31.21,30.92,41.1,32.98,6.149,6.959,10.28,17.71,18.38,18.16,26.59,19.74,24.9,24.76,23.33,22.19,21.63,21.48,21.33,21.15,0.153,0.184,0.23,0.529,0.57,0.672,1.006,0.684
1462,2025-07-28 20:00:00,13.1,61.3685,24.068,3.000775,1.840384,1.160391,24.26,22.06,NAN,,,WET03,,,,,,,,,-2.855,0.0,324.12,431.51,-110.245,1.688,18.18,15.68,12.44,6.125,18.19,16.22,20.08,2.867,9.88,8.54,6.96,4.339,9.88,8.82,10.95,24.09,23.81,22.7,21.89,21.53,21.45,21.28,21.18,0.008,0.123,0.174,0.215,0.054,0.315,0.25,0.374
1463,2025-07-28 20:30:00,,,,,,,,,,,,WET01,-1.618,-0.286,-7.789,-9.29,1141,1.332,0.649,NAN,-0.015,0.0,366.27,440.535,-74.28,12.22,4.29,7.654,9.64,6.045,2.879,5.01,0.005,6.859,3.693,4.917,5.722,4.31,3.232,3.941,2.386,24.35,24.98,25.14,24.93,24.6,24.43,24.15,24.03,0.126,0.013,0.044,0.03,0.011,0.013,0.034,0.01
1464,2025-07-28 20:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,10.81,12.28,19.01,30.29,30.96,30.95,41.48,32.93,6.224,6.884,10.34,17.69,18.19,18.18,26.93,19.7,24.53,24.57,23.36,22.24,21.66,21.51,21.36,21.15,0.153,0.185,0.229,0.531,0.57,0.67,1.007,0.684
1465,2025-07-28 20:30:00,,,,,,,,,,,,WET03,,,,,,,,,-3.33,0.11,319.455,426.715,-110.7,1.467,18.21,15.64,12.4,6.002,18.06,16.21,19.99,2.802,9.89,8.52,6.94,4.294,9.81,8.81,10.9,23.62,23.65,22.71,21.92,21.53,21.46,21.28,21.18,0.009,0.123,0.173,0.214,0.053,0.316,0.249,0.374
1466,2025-07-28 21:00:00,12.96,66.56049,25.0095,3.172566,2.108201,1.064365,24.24,22.9,1.35,-0.042,-0.036,WET01,2.178,18.67,-0.133,-0.336,25.47,16.5,-3.161,NAN,-0.01,-0.005,365.74,436.87,-71.13501,12.04,4.148,7.693,9.63,6.038,3.004,5.089,0.096,6.773,3.646,4.932,5.717,4.307,3.272,3.968,2.413,24.01,24.74,25.08,24.92,24.62,24.46,24.15,24.03,0.12,0.014,0.042,0.03,0.013,0.012,0.035,0.011
1467,2025-07-28 21:00:00,13.09,65.46825,25.075,3.184427,2.085016,1.099411,23.8,22.03,-6.83,,,WET02,,,,,,,,,,,,,,10.44,12.52,18.93,30.28,30.88,31.14,41.28,32.98,6.063,6.998,10.29,17.69,18.13,18.33,26.75,19.74,24.15,24.34,23.36,22.3,21.69,21.51,21.35,21.16,0.151,0.186,0.232,0.532,0.571,0.674,1.004,0.687
1468,2025-07-28 21:00:00,13.04,62.53675,22.164,2.672506,1.670935,1.001571,22.48,20.09,NAN,,,WET03,,,,,,,,,-3.145,0.0,315.76,420.805,-108.19,1.503,18.06,15.72,12.29,5.972,18.21,16.22,20.04,2.812,9.81,8.56,6.889,4.283,9.89,8.82,10.93,23.19,23.43,22.73,21.97,21.58,21.48,21.28,21.16,0.01,0.124,0.174,0.215,0.053,0.315,0.247,0.373
1469,2025-07-28 21:30:00,,,,,,,,,,,,WET01,0.638,0.025,-0.887,-1.218,21.21,-0.613,-1.918,NAN,-0.015,0.0,366.265,434.855,-68.60501,12.17,4.172,7.696,9.63,5.937,2.96,5.186,0.092,6.832,3.653,4.933,5.716,4.271,3.258,4.002,2.392,23.72,24.49,24.97,24.9,24.62,24.46,24.17,24.03,0.116,0.015,0.043,0.031,0.012,0.013,0.037,0.011
1470,2025-07-28 21:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,10.4,12.73,18.94,30.17,31.05,30.9,41.51,32.84,6.046,7.096,10.3,17.6,18.26,18.15,26.96,19.63,23.78,24.12,23.36,22.35,21.74,21.51,21.35,21.15,0.146,0.188,0.229,0.53,0.569,0.669,1.008,0.687
1471,2025-07-28 21:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.655,0.005,313.515,415.14,-104.285,1.549,18.15,15.57,12.26,6.012,18.3,16.15,20.0,2.826,9.86,8.48,6.874,4.298,9.94,8.79,10.91,22.77,23.22,22.7,22.0,21.59,21.48,21.28,21.18,0.007,0.124,0.172,0.214,0.054,0.313,0.248,0.374
1472,2025-07-28 22:00:00,12.93,70.94,23.5115,2.901424,2.054346,0.8470775,23.45,22.0,1.28,-0.041,-0.038,WET01,0.982,-0.27,-0.231,-0.451,10.82,-1.252,-0.722,NAN,-0.01,-0.005,360.815,431.245,-70.43501,11.91,4.046,7.871,9.55,6.036,2.851,5.004,0.037,6.714,3.611,5.002,5.685,4.307,3.223,3.939,2.38,23.48,24.29,24.87,24.87,24.65,24.49,24.18,24.06,0.111,0.015,0.044,0.031,0.014,0.013,0.035,0.011
1473,2025-07-28 22:00:00,13.08,69.254,23.88275,2.967002,2.051123,0.915879,22.96,20.92,-5.855,,,WET02,,,,,,,,,,,,,,10.97,12.67,18.84,30.32,31.11,30.9,41.42,33.02,6.297,7.064,10.24,17.72,18.3,18.15,26.88,19.77,23.46,23.91,23.33,22.38,21.75,21.51,21.36,21.15,0.156,0.184,0.227,0.531,0.571,0.672,1.007,0.688
1474,2025-07-28 22:00:00,13.01,64.123,20.89175,2.471923,1.585235,0.8866884,20.93,18.2,NAN,,,WET03,,,,,,,,,-3.225,0.0,312.61,412.31,-102.925,1.392,17.86,15.78,12.28,6.083,18.35,16.28,19.97,2.779,9.7,8.59,6.883,4.324,9.97,8.85,10.89,22.38,23.0,22.69,22.02,21.62,21.51,21.28,21.16,0.007,0.122,0.172,0.213,0.053,0.313,0.25,0.372
1475,2025-07-28 22:30:00,,,,,,,,,,,,WET01,0.196,3.509,-0.727,-1.03,3.399,3.313,17.38,NAN,-0.02,0.0,356.695,428.28,-71.605,11.88,4.134,7.769,9.48,5.982,2.723,5.009,0.147,6.702,3.641,4.962,5.653,4.287,3.183,3.94,2.426,23.16,24.08,24.74,24.84,24.65,24.49,24.18,24.06,0.107,0.014,0.044,0.03,0.013,0.013,0.036,0.01
1476,2025-07-28 22:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.12,12.26,18.87,30.18,30.9,31.14,41.34,32.81,6.362,6.877,10.26,17.62,18.15,18.33,26.81,19.61,23.15,23.68,23.3,22.42,21.78,21.53,21.35,21.16,0.155,0.184,0.227,0.531,0.57,0.674,1.008,0.685
1477,2025-07-28 22:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.7,0.025,312.76,410.6,-100.565,1.5,18.04,15.41,12.32,6.167,18.12,16.02,19.93,2.811,9.8,8.4,6.905,4.354,9.84,8.72,10.86,22.0,22.76,22.66,22.05,21.65,21.51,21.29,21.16,0.008,0.123,0.171,0.211,0.055,0.314,0.248,0.371
1478,2025-07-28 23:00:00,12.89,74.7905,22.40525,2.71172,2.027824,0.6838962,22.45,21.22,1.235,-0.043,-0.025,WET01,0.396,1.269,-0.396,-0.643,9.66,0.873,-1.629,NAN,-0.01,-0.005,353.23,426.67,-73.44499,11.7,4.133,7.671,9.55,5.925,2.904,4.959,0.046,6.621,3.64,4.924,5.684,4.266,3.24,3.923,2.39,22.88,23.84,24.65,24.79,24.63,24.53,24.21,24.06,0.104,0.014,0.043,0.03,0.012,0.012,0.035,0.01
